path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/analysis/code/,preclean.R,code/analysis/code/preclean.R,FALSE,2021-04-30T08:40:44.228498Z,2021-09-24T09:29:39.655804Z,2022-03-01T20:59:36.889643Z,2884
code/analysis/code/,proc_analysis_main.R,code/analysis/code/proc_analysis_main.R,FALSE,2021-04-30T08:40:44.229496Z,2021-09-24T09:21:32.904200Z,2022-03-01T20:59:36.890642Z,18488
code/analysis/code/,proc_analysis_marketshare.R,code/analysis/code/proc_analysis_marketshare.R,FALSE,2021-04-30T08:40:10.316990Z,2021-09-24T16:32:03.710293Z,2022-03-01T20:59:36.891636Z,27870
code/analysis/code/,proc_auxilary.R,code/analysis/code/proc_auxilary.R,FALSE,2021-04-30T08:40:10.316990Z,2021-04-30T08:40:10.316990Z,2022-03-01T20:59:36.893633Z,1015
code/analysis/code/,proc_sbbe.R,code/analysis/code/proc_sbbe.R,FALSE,2019-12-13T14:41:16.695265Z,2019-12-13T14:41:16.695265Z,2022-03-01T20:59:36.894632Z,2119
code/analysis/output/,audit_main.txt,code/analysis/output/audit_main.txt,TRUE,2022-01-04T20:59:01.934818Z,2022-01-04T20:59:01.944881Z,2022-03-01T20:58:23.125731Z,1571
code/analysis/output/,audit_marketshare.html,code/analysis/output/audit_marketshare.html,TRUE,2022-01-04T21:02:51.037167Z,2022-01-04T21:02:51.081326Z,2022-03-01T20:58:23.126730Z,888710
code/analysis/output/,elast_results_ec_chinahk_withadv.csv,code/analysis/output/elast_results_ec_chinahk_withadv.csv,TRUE,2022-01-04T20:56:04.019917Z,2022-01-04T20:56:04.019917Z,2022-03-01T20:58:23.146774Z,72677
code/analysis/output/,elast_results_ec_chinahk_withadv_sur.csv,code/analysis/output/elast_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-04T20:56:04.053589Z,2022-01-04T20:56:04.053589Z,2022-03-01T20:58:23.154436Z,71672
code/analysis/output/,elast_results_ec_chinahk_withoutadv.csv,code/analysis/output/elast_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-04T20:56:04.069210Z,2022-01-04T20:56:04.069210Z,2022-03-01T20:58:23.169008Z,55351
code/analysis/output/,elast_results_ec_chinahk_withoutadv_sur.csv,code/analysis/output/elast_results_ec_chinahk_withoutadv_sur.csv,TRUE,2022-01-04T20:56:04.084831Z,2022-01-04T20:56:04.084831Z,2022-03-01T20:58:23.170006Z,54596
code/analysis/output/,elast_results_ec_first60.csv,code/analysis/output/elast_results_ec_first60.csv,TRUE,2022-01-04T20:56:04.100452Z,2022-01-04T20:56:04.116074Z,2022-03-01T20:58:23.176416Z,685353
code/analysis/output/,elast_results_ec_first60_sur.csv,code/analysis/output/elast_results_ec_first60_sur.csv,TRUE,2022-01-04T20:56:04.216311Z,2022-01-04T20:56:04.216311Z,2022-03-01T20:58:23.183285Z,677582
code/analysis/output/,elast_results_ec_last60.csv,code/analysis/output/elast_results_ec_last60.csv,TRUE,2022-01-04T20:56:04.331854Z,2022-01-04T20:56:04.338360Z,2022-03-01T20:58:23.188751Z,686074
code/analysis/output/,elast_results_ec_last60_sur.csv,code/analysis/output/elast_results_ec_last60_sur.csv,TRUE,2022-01-04T20:56:04.416470Z,2022-01-04T20:56:04.416470Z,2022-03-01T20:58:23.192366Z,678008
code/analysis/output/,elast_results_ec_lntrend.csv,code/analysis/output/elast_results_ec_lntrend.csv,TRUE,2022-01-04T20:56:04.501087Z,2022-01-04T20:56:04.538832Z,2022-03-01T20:58:23.195967Z,1127124
code/analysis/output/,elast_results_ec_main.csv,code/analysis/output/elast_results_ec_main.csv,TRUE,2022-01-04T20:56:04.801796Z,2022-01-04T20:56:04.801796Z,2022-03-01T20:58:23.200953Z,1128014
code/analysis/output/,elast_results_ec_main_attributes.csv,code/analysis/output/elast_results_ec_main_attributes.csv,TRUE,2022-01-04T20:56:04.988787Z,2022-01-04T20:56:05.004404Z,2022-03-01T20:58:23.208565Z,1127466
code/analysis/output/,elast_results_ec_main_attributes_sur.csv,code/analysis/output/elast_results_ec_main_attributes_sur.csv,TRUE,2022-01-04T20:56:05.218008Z,2022-01-04T20:56:05.218008Z,2022-03-01T20:58:23.212582Z,1114200
code/analysis/output/,elast_results_ec_main_nc.csv,code/analysis/output/elast_results_ec_main_nc.csv,TRUE,2022-01-04T20:56:05.471806Z,2022-01-04T20:56:05.471806Z,2022-03-01T20:58:23.220634Z,1128155
code/analysis/output/,elast_results_ec_main_sur.csv,code/analysis/output/elast_results_ec_main_sur.csv,TRUE,2022-01-04T20:56:05.703188Z,2022-01-04T20:56:05.703188Z,2022-03-01T20:58:23.226412Z,1114485
code/analysis/output/,elast_results_ec_onlyocdstnc.csv,code/analysis/output/elast_results_ec_onlyocdstnc.csv,TRUE,2022-01-04T20:56:06.126629Z,2022-01-04T20:56:06.126629Z,2022-03-01T20:58:23.231874Z,376339
code/analysis/output/,elast_results_ec_onlyocllennc.csv,code/analysis/output/elast_results_ec_onlyocllennc.csv,TRUE,2022-01-04T20:56:06.372612Z,2022-01-04T20:56:06.372612Z,2022-03-01T20:58:23.236340Z,371832
code/analysis/output/,elast_results_ec_onlyocprnc.csv,code/analysis/output/elast_results_ec_onlyocprnc.csv,TRUE,2022-01-04T20:56:06.604332Z,2022-01-04T20:56:06.604332Z,2022-03-01T20:58:23.239700Z,378746
code/analysis/output/,elast_results_ec_remocdstnc.csv,code/analysis/output/elast_results_ec_remocdstnc.csv,TRUE,2022-01-04T20:56:06.820145Z,2022-01-04T20:56:06.842268Z,2022-03-01T20:58:23.248207Z,751179
code/analysis/output/,elast_results_ec_remocllennc.csv,code/analysis/output/elast_results_ec_remocllennc.csv,TRUE,2022-01-04T20:56:07.092443Z,2022-01-04T20:56:07.092443Z,2022-03-01T20:58:23.262079Z,755715
code/analysis/output/,elast_results_ec_remocprnc.csv,code/analysis/output/elast_results_ec_remocprnc.csv,TRUE,2022-01-04T20:56:07.336943Z,2022-01-04T20:56:07.343449Z,2022-03-01T20:58:23.275648Z,748134
code/analysis/output/,elast_results_ec_unrestrictedcompetition.csv,code/analysis/output/elast_results_ec_unrestrictedcompetition.csv,TRUE,2022-01-04T20:56:07.543962Z,2022-01-04T20:56:07.543962Z,2022-03-01T20:58:23.282324Z,1127820
code/analysis/output/,elast_results_ec_unrestrictedcompetition_sur.csv,code/analysis/output/elast_results_ec_unrestrictedcompetition_sur.csv,TRUE,2022-01-04T20:56:07.760071Z,2022-01-04T20:56:07.775692Z,2022-03-01T20:58:23.291906Z,1114259
code/analysis/output/,elast_results_marketshare.csv,code/analysis/output/elast_results_marketshare.csv,TRUE,2022-01-04T21:02:34.852568Z,2022-01-04T21:02:34.865433Z,2022-03-01T20:58:23.302177Z,1620366
code/analysis/output/,elast_results_salesresponse_linear.csv,code/analysis/output/elast_results_salesresponse_linear.csv,TRUE,2022-01-04T20:56:08.007412Z,2022-01-04T20:56:08.007412Z,2022-03-01T20:58:23.314253Z,1126181
code/analysis/output/,elast_results_salesresponse_linear_noldv.csv,code/analysis/output/elast_results_salesresponse_linear_noldv.csv,TRUE,2022-01-04T20:56:08.253298Z,2022-01-04T20:56:08.268923Z,2022-03-01T20:58:23.326485Z,1043001
code/analysis/output/,elasticities_main.txt,code/analysis/output/elasticities_main.txt,TRUE,2022-01-04T20:56:08.801619Z,2022-01-04T20:56:08.832863Z,2022-03-01T20:58:23.327122Z,1858
code/analysis/output/,elasticities_marketshare.txt,code/analysis/output/elasticities_marketshare.txt,TRUE,2022-01-04T21:02:34.865433Z,2022-01-04T21:02:34.883820Z,2022-03-01T20:58:23.327122Z,185
code/analysis/output/,predictions-kfold_results_ec_chinahk_withadv.csv,code/analysis/output/predictions-kfold_results_ec_chinahk_withadv.csv,TRUE,2022-01-04T20:56:04.027956Z,2022-01-04T20:56:04.053589Z,2022-03-01T20:58:23.336325Z,8716495
code/analysis/output/,predictions-kfold_results_ec_chinahk_withadv_sur.csv,code/analysis/output/predictions-kfold_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-04T20:56:04.053589Z,2022-01-04T20:56:04.069210Z,2022-03-01T20:58:23.349224Z,8716495
code/analysis/output/,predictions-kfold_results_ec_chinahk_withoutadv.csv,code/analysis/output/predictions-kfold_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-04T20:56:04.069210Z,2022-01-04T20:56:04.084831Z,2022-03-01T20:58:23.353703Z,8745586
code/analysis/output/,predictions-kfold_results_ec_chinahk_withoutadv_sur.csv,code/analysis/output/predictions-kfold_results_ec_chinahk_withoutadv_sur.csv,TRUE,2022-01-04T20:56:04.100452Z,2022-01-04T20:56:04.100452Z,2022-03-01T20:58:23.359232Z,8745586
code/analysis/output/,predictions-kfold_results_ec_first60.csv,code/analysis/output/predictions-kfold_results_ec_first60.csv,TRUE,2022-01-04T20:56:04.116074Z,2022-01-04T20:56:04.216311Z,2022-03-01T20:58:23.367916Z,66203087
code/analysis/output/,predictions-kfold_results_ec_first60_sur.csv,code/analysis/output/predictions-kfold_results_ec_first60_sur.csv,TRUE,2022-01-04T20:56:04.253748Z,2022-01-04T20:56:04.331854Z,2022-03-01T20:58:23.376190Z,66203087
code/analysis/output/,predictions-kfold_results_ec_last60.csv,code/analysis/output/predictions-kfold_results_ec_last60.csv,TRUE,2022-01-04T20:56:04.353985Z,2022-01-04T20:56:04.416470Z,2022-03-01T20:58:23.406153Z,67500206
code/analysis/output/,predictions-kfold_results_ec_last60_sur.csv,code/analysis/output/predictions-kfold_results_ec_last60_sur.csv,TRUE,2022-01-04T20:56:04.438597Z,2022-01-04T20:56:04.501087Z,2022-03-01T20:58:23.428123Z,67500206
code/analysis/output/,predictions-kfold_results_ec_lntrend.csv,code/analysis/output/predictions-kfold_results_ec_lntrend.csv,TRUE,2022-01-04T20:56:04.585699Z,2022-01-04T20:56:04.801796Z,2022-03-01T20:58:23.443792Z,156343034
code/analysis/output/,predictions-kfold_results_ec_main.csv,code/analysis/output/predictions-kfold_results_ec_main.csv,TRUE,2022-01-04T20:56:04.833378Z,2022-01-04T20:56:04.988787Z,2022-03-01T20:58:23.457827Z,156342901
code/analysis/output/,predictions-kfold_results_ec_main_attributes.csv,code/analysis/output/predictions-kfold_results_ec_main_attributes.csv,TRUE,2022-01-04T20:56:05.039656Z,2022-01-04T20:56:05.218008Z,2022-03-01T20:58:23.468798Z,155975077
code/analysis/output/,predictions-kfold_results_ec_main_attributes_sur.csv,code/analysis/output/predictions-kfold_results_ec_main_attributes_sur.csv,TRUE,2022-01-04T20:56:05.255760Z,2022-01-04T20:56:05.471806Z,2022-03-01T20:58:23.475718Z,155975077
code/analysis/output/,predictions-kfold_results_ec_main_nc.csv,code/analysis/output/predictions-kfold_results_ec_main_nc.csv,TRUE,2022-01-04T20:56:05.533953Z,2022-01-04T20:56:05.703188Z,2022-03-01T20:58:23.492357Z,156415013
code/analysis/output/,predictions-kfold_results_ec_main_sur.csv,code/analysis/output/predictions-kfold_results_ec_main_sur.csv,TRUE,2022-01-04T20:56:05.740936Z,2022-01-04T20:56:05.919285Z,2022-03-01T20:58:23.507940Z,156342901
code/analysis/output/,predictions-kfold_results_ec_noocmmixnc.csv,code/analysis/output/predictions-kfold_results_ec_noocmmixnc.csv,TRUE,2022-01-04T20:56:05.956705Z,2022-01-04T20:56:06.126629Z,2022-03-01T20:58:23.520435Z,156845898
code/analysis/output/,predictions-kfold_results_ec_onlyocdstnc.csv,code/analysis/output/predictions-kfold_results_ec_onlyocdstnc.csv,TRUE,2022-01-04T20:56:06.141134Z,2022-01-04T20:56:06.372612Z,2022-03-01T20:58:23.528038Z,156547786
code/analysis/output/,predictions-kfold_results_ec_onlyocllennc.csv,code/analysis/output/predictions-kfold_results_ec_onlyocllennc.csv,TRUE,2022-01-04T20:56:06.419477Z,2022-01-04T20:56:06.604332Z,2022-03-01T20:58:23.539404Z,156551667
code/analysis/output/,predictions-kfold_results_ec_onlyocprnc.csv,code/analysis/output/predictions-kfold_results_ec_onlyocprnc.csv,TRUE,2022-01-04T20:56:06.635574Z,2022-01-04T20:56:06.820145Z,2022-03-01T20:58:23.552984Z,156550524
code/analysis/output/,predictions-kfold_results_ec_remocdstnc.csv,code/analysis/output/predictions-kfold_results_ec_remocdstnc.csv,TRUE,2022-01-04T20:56:06.889135Z,2022-01-04T20:56:07.092443Z,2022-03-01T20:58:23.571381Z,156450142
code/analysis/output/,predictions-kfold_results_ec_remocllennc.csv,code/analysis/output/predictions-kfold_results_ec_remocllennc.csv,TRUE,2022-01-04T20:56:07.142971Z,2022-01-04T20:56:07.336943Z,2022-03-01T20:58:23.583294Z,156451571
code/analysis/output/,predictions-kfold_results_ec_remocprnc.csv,code/analysis/output/predictions-kfold_results_ec_remocprnc.csv,TRUE,2022-01-04T20:56:07.381857Z,2022-01-04T20:56:07.543962Z,2022-03-01T20:58:23.604118Z,156449094
code/analysis/output/,predictions-kfold_results_ec_unrestrictedcompetition.csv,code/analysis/output/predictions-kfold_results_ec_unrestrictedcompetition.csv,TRUE,2022-01-04T20:56:07.590832Z,2022-01-04T20:56:07.760071Z,2022-03-01T20:58:23.609959Z,155923398
code/analysis/output/,predictions-kfold_results_ec_unrestrictedcompetition_sur.csv,code/analysis/output/predictions-kfold_results_ec_unrestrictedcompetition_sur.csv,TRUE,2022-01-04T20:56:07.806934Z,2022-01-04T20:56:08.007412Z,2022-03-01T20:58:23.629322Z,155923398
code/analysis/output/,predictions-kfold_results_salesresponse_linear.csv,code/analysis/output/predictions-kfold_results_salesresponse_linear.csv,TRUE,2022-01-04T20:56:08.038654Z,2022-01-04T20:56:08.253298Z,2022-03-01T20:58:23.642290Z,182938631
code/analysis/output/,predictions-kfold_results_salesresponse_linear_noldv.csv,code/analysis/output/predictions-kfold_results_salesresponse_linear_noldv.csv,TRUE,2022-01-04T20:56:08.300163Z,2022-01-04T20:56:08.523624Z,2022-03-01T20:58:23.656372Z,183070022
code/analysis/output/,predictions-kfold_results_salesresponse_linear_onlyldv.csv,code/analysis/output/predictions-kfold_results_salesresponse_linear_onlyldv.csv,TRUE,2022-01-04T20:56:08.545750Z,2022-01-04T20:56:08.801619Z,2022-03-01T20:58:23.672979Z,183183637
code/analysis/output/,predictions-within_results_ec_chinahk_withadv.csv,code/analysis/output/predictions-within_results_ec_chinahk_withadv.csv,TRUE,2022-01-04T20:56:04.019917Z,2022-01-04T20:56:04.027956Z,2022-03-01T20:58:23.677963Z,1021723
code/analysis/output/,predictions-within_results_ec_chinahk_withadv_sur.csv,code/analysis/output/predictions-within_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-04T20:56:04.053589Z,2022-01-04T20:56:04.053589Z,2022-03-01T20:58:23.682013Z,1021723
code/analysis/output/,predictions-within_results_ec_chinahk_withoutadv.csv,code/analysis/output/predictions-within_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-04T20:56:04.069210Z,2022-01-04T20:56:04.069210Z,2022-03-01T20:58:23.687052Z,1022855
code/analysis/output/,predictions-within_results_ec_chinahk_withoutadv_sur.csv,code/analysis/output/predictions-within_results_ec_chinahk_withoutadv_sur.csv,TRUE,2022-01-04T20:56:04.084831Z,2022-01-04T20:56:04.100452Z,2022-03-01T20:58:23.692150Z,1022855
code/analysis/output/,predictions-within_results_ec_first60.csv,code/analysis/output/predictions-within_results_ec_first60.csv,TRUE,2022-01-04T20:56:04.116074Z,2022-01-04T20:56:04.116074Z,2022-03-01T20:58:23.696232Z,7819617
code/analysis/output/,predictions-within_results_ec_first60_sur.csv,code/analysis/output/predictions-within_results_ec_first60_sur.csv,TRUE,2022-01-04T20:56:04.238123Z,2022-01-04T20:56:04.253748Z,2022-03-01T20:58:23.707685Z,7819617
code/analysis/output/,predictions-within_results_ec_last60.csv,code/analysis/output/predictions-within_results_ec_last60.csv,TRUE,2022-01-04T20:56:04.338360Z,2022-01-04T20:56:04.353985Z,2022-03-01T20:58:23.715826Z,7974681
code/analysis/output/,predictions-within_results_ec_last60_sur.csv,code/analysis/output/predictions-within_results_ec_last60_sur.csv,TRUE,2022-01-04T20:56:04.416470Z,2022-01-04T20:56:04.438597Z,2022-03-01T20:58:23.725838Z,7974681
code/analysis/output/,predictions-within_results_ec_lntrend.csv,code/analysis/output/predictions-within_results_ec_lntrend.csv,TRUE,2022-01-04T20:56:04.538832Z,2022-01-04T20:56:04.570076Z,2022-03-01T20:58:23.735027Z,18346877
code/analysis/output/,predictions-within_results_ec_main.csv,code/analysis/output/predictions-within_results_ec_main.csv,TRUE,2022-01-04T20:56:04.801796Z,2022-01-04T20:56:04.817419Z,2022-03-01T20:58:23.743925Z,18350494
code/analysis/output/,predictions-within_results_ec_main_attributes.csv,code/analysis/output/predictions-within_results_ec_main_attributes.csv,TRUE,2022-01-04T20:56:05.004404Z,2022-01-04T20:56:05.039656Z,2022-03-01T20:58:23.753235Z,18338919
code/analysis/output/,predictions-within_results_ec_main_attributes_sur.csv,code/analysis/output/predictions-within_results_ec_main_attributes_sur.csv,TRUE,2022-01-04T20:56:05.218008Z,2022-01-04T20:56:05.255760Z,2022-03-01T20:58:23.761564Z,18338919
code/analysis/output/,predictions-within_results_ec_main_nc.csv,code/analysis/output/predictions-within_results_ec_main_nc.csv,TRUE,2022-01-04T20:56:05.471806Z,2022-01-04T20:56:05.518333Z,2022-03-01T20:58:23.769535Z,18349078
code/analysis/output/,predictions-within_results_ec_main_sur.csv,code/analysis/output/predictions-within_results_ec_main_sur.csv,TRUE,2022-01-04T20:56:05.703188Z,2022-01-04T20:56:05.740936Z,2022-03-01T20:58:23.776569Z,18350494
code/analysis/output/,predictions-within_results_ec_noocmmixnc.csv,code/analysis/output/predictions-within_results_ec_noocmmixnc.csv,TRUE,2022-01-04T20:56:05.935068Z,2022-01-04T20:56:05.956705Z,2022-03-01T20:58:23.787664Z,18395784
code/analysis/output/,predictions-within_results_ec_onlyocdstnc.csv,code/analysis/output/predictions-within_results_ec_onlyocdstnc.csv,TRUE,2022-01-04T20:56:06.126629Z,2022-01-04T20:56:06.141134Z,2022-03-01T20:58:23.796343Z,18354033
code/analysis/output/,predictions-within_results_ec_onlyocllennc.csv,code/analysis/output/predictions-within_results_ec_onlyocllennc.csv,TRUE,2022-01-04T20:56:06.372612Z,2022-01-04T20:56:06.403854Z,2022-03-01T20:58:23.805460Z,18351920
code/analysis/output/,predictions-within_results_ec_onlyocprnc.csv,code/analysis/output/predictions-within_results_ec_onlyocprnc.csv,TRUE,2022-01-04T20:56:06.604332Z,2022-01-04T20:56:06.619953Z,2022-03-01T20:58:23.810505Z,18355148
code/analysis/output/,predictions-within_results_ec_remocdstnc.csv,code/analysis/output/predictions-within_results_ec_remocdstnc.csv,TRUE,2022-01-04T20:56:06.842268Z,2022-01-04T20:56:06.873514Z,2022-03-01T20:58:23.819281Z,18351300
code/analysis/output/,predictions-within_results_ec_remocllennc.csv,code/analysis/output/predictions-within_results_ec_remocllennc.csv,TRUE,2022-01-04T20:56:07.108065Z,2022-01-04T20:56:07.142971Z,2022-03-01T20:58:23.823137Z,18352371
code/analysis/output/,predictions-within_results_ec_remocprnc.csv,code/analysis/output/predictions-within_results_ec_remocprnc.csv,TRUE,2022-01-04T20:56:07.343449Z,2022-01-04T20:56:07.366234Z,2022-03-01T20:58:23.828505Z,18348817
code/analysis/output/,predictions-within_results_ec_unrestrictedcompetition.csv,code/analysis/output/predictions-within_results_ec_unrestrictedcompetition.csv,TRUE,2022-01-04T20:56:07.543962Z,2022-01-04T20:56:07.590832Z,2022-03-01T20:58:23.835976Z,18335873
code/analysis/output/,predictions-within_results_ec_unrestrictedcompetition_sur.csv,code/analysis/output/predictions-within_results_ec_unrestrictedcompetition_sur.csv,TRUE,2022-01-04T20:56:07.775692Z,2022-01-04T20:56:07.791311Z,2022-03-01T20:58:23.844160Z,18335873
code/analysis/output/,predictions-within_results_salesresponse_linear.csv,code/analysis/output/predictions-within_results_salesresponse_linear.csv,TRUE,2022-01-04T20:56:08.007412Z,2022-01-04T20:56:08.023033Z,2022-03-01T20:58:23.857651Z,16731059
code/analysis/output/,predictions-within_results_salesresponse_linear_noldv.csv,code/analysis/output/predictions-within_results_salesresponse_linear_noldv.csv,TRUE,2022-01-04T20:56:08.268923Z,2022-01-04T20:56:08.284878Z,2022-03-01T20:58:23.863131Z,16741861
code/analysis/output/,predictions-within_results_salesresponse_linear_onlyldv.csv,code/analysis/output/predictions-within_results_salesresponse_linear_onlyldv.csv,TRUE,2022-01-04T20:56:08.523624Z,2022-01-04T20:56:08.545750Z,2022-03-01T20:58:23.868586Z,16743963
code/analysis/output/,results_ec_chinahk_withadv.RData,code/analysis/output/results_ec_chinahk_withadv.RData,TRUE,2022-01-04T19:53:15.726511Z,2022-01-04T19:53:17.194586Z,2022-03-01T20:58:23.876188Z,21883284
code/analysis/output/,results_ec_chinahk_withadv_sur.RData,code/analysis/output/results_ec_chinahk_withadv_sur.RData,TRUE,2022-01-04T19:55:32.310534Z,2022-01-04T19:55:33.465670Z,2022-03-01T20:58:23.888300Z,16351545
code/analysis/output/,results_ec_chinahk_withoutadv.RData,code/analysis/output/results_ec_chinahk_withoutadv.RData,TRUE,2022-01-04T19:53:30.162207Z,2022-01-04T19:53:31.569445Z,2022-03-01T20:58:23.896502Z,20131891
code/analysis/output/,results_ec_chinahk_withoutadv_sur.RData,code/analysis/output/results_ec_chinahk_withoutadv_sur.RData,TRUE,2022-01-04T19:57:18.478109Z,2022-01-04T19:57:19.588142Z,2022-03-01T20:58:23.906258Z,14960344
code/analysis/output/,results_ec_first60.RData,code/analysis/output/results_ec_first60.RData,TRUE,2022-01-04T19:59:31.778809Z,2022-01-04T19:59:44.033743Z,2022-03-01T20:58:23.914087Z,146631543
code/analysis/output/,results_ec_first60_sur.RData,code/analysis/output/results_ec_first60_sur.RData,TRUE,2022-01-04T20:25:27.088228Z,2022-01-04T20:25:36.522064Z,2022-03-01T20:58:23.920494Z,111110931
code/analysis/output/,results_ec_last60.RData,code/analysis/output/results_ec_last60.RData,TRUE,2022-01-04T20:27:47.429739Z,2022-01-04T20:28:00.321337Z,2022-03-01T20:58:23.925406Z,151979755
code/analysis/output/,results_ec_last60_sur.RData,code/analysis/output/results_ec_last60_sur.RData,TRUE,2022-01-04T20:52:27.637856Z,2022-01-04T20:52:36.866472Z,2022-03-01T20:58:23.935963Z,115220130
code/analysis/output/,results_ec_lntrend.RData,code/analysis/output/results_ec_lntrend.RData,TRUE,2022-01-04T16:55:55.722427Z,2022-01-04T16:56:22.493927Z,2022-03-01T20:58:23.949852Z,347190697
code/analysis/output/,results_ec_main.RData,code/analysis/output/results_ec_main.RData,TRUE,2022-01-04T16:42:21.735584Z,2022-01-04T16:42:51.972849Z,2022-03-01T20:58:23.960243Z,344373359
code/analysis/output/,results_ec_main_attributes.RData,code/analysis/output/results_ec_main_attributes.RData,TRUE,2022-01-04T16:47:03.031750Z,2022-01-04T16:47:35.430979Z,2022-03-01T20:58:23.979189Z,368753673
code/analysis/output/,results_ec_main_attributes_sur.RData,code/analysis/output/results_ec_main_attributes_sur.RData,TRUE,2022-01-04T18:55:52.736380Z,2022-01-04T18:56:14.857531Z,2022-03-01T20:58:23.997498Z,282965905
code/analysis/output/,results_ec_main_nc.RData,code/analysis/output/results_ec_main_nc.RData,TRUE,2022-01-04T17:00:02.356068Z,2022-01-04T17:00:29.046686Z,2022-03-01T20:58:24.008455Z,332137921
code/analysis/output/,results_ec_main_sur.RData,code/analysis/output/results_ec_main_sur.RData,TRUE,2022-01-04T18:20:24.137480Z,2022-01-04T18:20:45.157742Z,2022-03-01T20:58:24.013895Z,261500305
code/analysis/output/,results_ec_noocmmixnc.RData,code/analysis/output/results_ec_noocmmixnc.RData,TRUE,2022-01-04T17:03:12.640591Z,2022-01-04T17:03:34.283449Z,2022-03-01T20:58:24.019791Z,256880402
code/analysis/output/,results_ec_onlyocdstnc.RData,code/analysis/output/results_ec_onlyocdstnc.RData,TRUE,2022-01-04T17:24:10.631784Z,2022-01-04T17:24:34.081898Z,2022-03-01T20:58:24.027754Z,273644532
code/analysis/output/,results_ec_onlyocllennc.RData,code/analysis/output/results_ec_onlyocllennc.RData,TRUE,2022-01-04T17:20:54.886333Z,2022-01-04T17:21:19.001005Z,2022-03-01T20:58:24.040741Z,268001056
code/analysis/output/,results_ec_onlyocprnc.RData,code/analysis/output/results_ec_onlyocprnc.RData,TRUE,2022-01-04T17:17:39.277790Z,2022-01-04T17:18:03.318497Z,2022-03-01T20:58:24.047209Z,275480956
code/analysis/output/,results_ec_remocdstnc.RData,code/analysis/output/results_ec_remocdstnc.RData,TRUE,2022-01-04T17:14:21.310036Z,2022-01-04T17:14:47.242777Z,2022-03-01T20:58:24.056463Z,303054431
code/analysis/output/,results_ec_remocllennc.RData,code/analysis/output/results_ec_remocllennc.RData,TRUE,2022-01-04T17:10:37.527876Z,2022-01-04T17:11:03.032951Z,2022-03-01T20:58:24.065413Z,309661582
code/analysis/output/,results_ec_remocprnc.RData,code/analysis/output/results_ec_remocprnc.RData,TRUE,2022-01-04T17:06:58.848036Z,2022-01-04T17:07:24.433195Z,2022-03-01T20:58:24.075216Z,299554990
code/analysis/output/,results_ec_unrestrictedcompetition.RData,code/analysis/output/results_ec_unrestrictedcompetition.RData,TRUE,2022-01-04T16:51:45.026350Z,2022-01-04T16:52:14.458998Z,2022-03-01T20:58:24.086733Z,375871181
code/analysis/output/,results_ec_unrestrictedcompetition_sur.RData,code/analysis/output/results_ec_unrestrictedcompetition_sur.RData,TRUE,2022-01-04T19:52:34.475367Z,2022-01-04T19:52:57.741255Z,2022-03-01T20:58:24.099541Z,287691025
