source	target	type
rwpspr	Price	gsub
nov6sh	New-product activity	gsub
nov12sh	New-product activity	gsub
^adv	Advertising	gsub
^fe	Country fixed effect	gsub
airqual	Quality of air transport infrastructure	gsub
electricityqual	Quality of electricity supply	gsub
fixedphone	Number of fixed telephone lines (per 100 population)	gsub
mobilephone	Number of mobile cell phone subscriptions (per 100 population)	gsub
overall_infra	Quality of overall infrastructure	gsub
portqual	Quality port infrastructure	gsub
railroadqual	Quality of railroad infrastructure	gsub
roadqual	Quality of roads	gsub
washing	Washing machines	gsub
tv_gen2_lcd	LCD TVs	gsub
tv_gen2_ptv	Plasma TVs	gsub
tv_gen3_lcd_only	LCD TVs	gsub
tv_gen1_crtv	CRT TVs	gsub
tablets	Tablets	gsub
phones_smart	Smart phones	gsub
phones_mobile	Mobile phones	gsub
microwave	Microwaves	gsub
laptop	Laptop computers	gsub
dvd	DVD players and recorders	gsub
desktoppc	Desktop computers	gsub
cooling	Refrigerators	gsub
camera_slr	SLR cameras	gsub
camera_compact	Compact cameras	gsub
category	Category	gsub
cattype	Category type	gsub
ncountries	Number of countries with data	gsub
exemplary_brand_names	Top 5 brands	gsub
welast	Weighted elasticity	grepl
^melast|[_]melast	Mean elasticity	grepl
ftmelast	Mean elasticity^2^	grepl
[_]z	Meta-analytic z	grepl
^tval	t-value	gsub
^pval	p-value	gsub
comb[_]t	t-value	grepl
ttest[_]t	t-value from independent sample t-test^2^	grepl
wls[_]t	t-value from WLS^4^	grepl
re[_]t	t-value from RE^4^	grepl
mmixinstr	Marketing-mix instrument	gsub
Neffects	Number of estimates	grepl
.*[_]sig	sig.	gsub
.*[_]2sig	sig.^2^	gsub
.*[_]3sig	sig.^3^	gsub
[*] developed	     * developed market	gsub
[*] emerging	     * emerging market	gsub
^I[(]		gsub
)$		gsub
[*] gcifactor	     * GCI component score	grepl
^hinc	Developed Markets	grepl
^linc	Emerging Markets	grepl
^Country[_]class	Development status	gsub
EMPTY		grepl
necessity	Appliances (vs. electronics)	gsub
appliance	Appliances (vs. electronics)	gsub
western[_]brand	Western brand	grepl
ln_market_growth_mc	Log of category growth	gsub
^market_growth	Category growth	gsub
ln_herf_mc	Log of category concentration	gsub
^herf	Category concentration	gsub
ln_overall[_]ms[_]mc	Log of brand-level market share	gsub
^overall[_]ms	Brand-level market share	grepl
ln_overall[_]prindex[_]mc	Log of price index	gsub
ln_overall[_]prindexavg[_]mc	Log of price index	gsub
^overall[_]prindex	Price index	grepl
local_to_market	Domestic (vs. foreign) brand	grepl
local_multip_market	Domestic (multiple markets brand)	grepl
international	International brand	grepl
sbbelt|sbbelt[_]mc	Brand strenth (long-term, not standardized)	gsub
sbbe[_]std|sbbe[_]std[_]mc	Brand equity	gsub
sbbe|sbbe[_]mc	Brand equity (not standardized)	gsub
active_in_countries	Number of countries with data	gsub
active_in_categories	Number of categories with data 	gsub
headquarter_location	Location of headquarter	gsub
headquarter_region	Region of headquarter	gsub
^median$	Median	gsub
^firstqnt	1st quantile	gsub
^thirdqnt	3rd quantile	gsub
median_elast	Median elasticity	gsub
w_elast	Weighted elasticity	gsub
win_elast	Winsorized elasticity	gsub
win1_elast	Winsorized elasticity (1 percent)	gsub
win5_elast	Winsorized elasticity (5 percent)	gsub
N_brands	Number of effects	gsub
perc_oneside	%-significant (one-sided)	gsub
perc_positive	%-positive and significant	gsub
perc_negative	%-negative and significant	gsub
perc_null	%-insignificant	gsub
Northamerica	North America	gsub
nbrands$	Number of brands	gsub
nbrandsdat	Number of brands with data	gsub
^emerging	Emerging-market indicator	grepl
^developed	Developed-market indicator	grepl
country[_]of[_]origin	Country of origin	gsub
Country[_]of[_]origin	Country of origin	gsub
asian[_]brand	Asian brand	gsub
ln[_]gci[_]overall[_]s[_]mc	Log Global Competitiveness Index	gsub
gci[_]rev	Log Global Competitiveness Index (reverse-coded)	gsub
gci[_]overall	Global Competitiveness Index	grepl
gci[_]sub[_]basicrequire	Subindex basic requirements	grepl
gci[_]sub[_]efficiencyenhance	Subindex efficiency enhancers	grepl
gci[_]sub[_]innovation	Subindex innovation and sophistication factors	grepl
all[_]brands	List of brands	gsub
other[_]brand	Brand from other country	gsub
brandz[_]financial500	Brand Equity (Brand Finance 500)	gsub
brandz[_]global[_]alltime	Brand Equity (Top brand, all time)	gsub
brandz	Brand equity (Top brand versus not)	gsub
gcifactor[_]mc|gcifactor	GCI component (score from PCA)	grepl
ln[_]gci[_]00.03[_]gdppercap_s[_]mc	Log GDP per capita	gsub
gci[_]00.03[_]gdppercap_s[_]mc|gci[_]00.03[_]gdppercap[_]s	GDP per capita	gsub
variable	Variable	gsub
meanglobalx[_]mc	Variable mean	gsub
ln[_]gini[_]mc	Log of income inequality	gsub
gini[_]mc	Income inequality	gsub
^gini$	Income inequality	gsub
XXX^gini	Income inequality	gsub
^lnmean[_]ms[_]mc	Log of brand mean market share	gsub
mean[_]ms[_]mc	Brand mean market share	gsub
interval90	90%-interval of estimated elasticities	gsub
attr[_]screensize[_]recodesmeqth24inch	Screensize: Indicator variable, equaling 1 if screensize <= 24 inch, 0 otherwise (baseline: unknown screensizes)	gsub
attr[_]screensize[_]recodegreqth25inch	Screensize: Indicator variable, equaling 1 if screensize > 24 inch, 0 otherwise (baseline: unknown screensizes)	gsub
attr[_]megapixels	Megapixels	gsub
attr[_]digitalzoom	Digital zoom: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]megapixels	Megapixels	gsub
attr[_]bluerayyes	Blueray: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]recorderyes	Recording function: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]raminmb	RAM (in megabytes)	gsub
attr[_]cpumhz	CPU (in megahertz)	gsub
attr[_]hdd	Hard disk size (in gigabytes)	gsub
attr[_]typelcdtvw[_]oled	without LEDs: Indicator variable, equaling 1 for LCD TVs without LEDs, 0 otherwise	gsub
attr[_]screensize[_]recodesmth40inch	Screensize: Indicator variable, equaling 1 if screensize < 40 inch, 0 otherwise (baseline: unknown screensizes)	gsub
attr[_]screensize[_]recodegreqth40inch	Screensize: Indicator variable, equaling 1 if screensize >= 40 inch, 0 otherwise (baseline: unknown screensizes)	gsub
attr[_]3dyes	3D: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]raminmb	RAM (in megabytes)	gsub
attr[_]cpumhz	CPU (in megahertz)	gsub
attr[_]weightkg	Weight (in kilograms)	gsub
attr[_]touchscreenyes	Touchscreen: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]camerayes	Webcam: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]capacity	Capacity (in liters)	gsub
attr[_]typemwonly	Functionality: Indicator variable, equaling 1 for only microwave functionality, 0 otherwise (e.g., if microwave comes with a grill)	gsub
attr[_]power	Power (in watt)	gsub
attr[_]timecontroldigital	Digital time controller: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]touchscreenyes	Touchscreen: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]wifiyes	Wifi: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]bluetoothyes	Bluetooth: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]screensize[_]recodesmth40inch	Screensize: Indicator variable, equaling 1 if screensize < 40 inch, 0 otherwise (baseline: unknown screensizes)	gsub
attr[_]screensize[_]recodegreqth40inch	Screensize: Indicator variable, equaling 1 if screensize >= 40 inch, 0 otherwise (baseline: unknown screensizes)	gsub
attr[_]3dyes	3D: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]freezeryes	Freezer: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]numdoors	Number of doors	gsub
attr[_]touchscreenyes	Touchscreen: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]screensize	Screensize (in inch)	gsub
attr[_]wifiyes	Wifi: Indicator variable, equaling 1 if available, 0 otherwise	gsub
attr[_]memoryingb	Memory (in gigabytes)	gsub
attr[_]raminmb	RAM (in megabytes)	gsub
attr[_]weightkg	Weight (in kilograms)	gsub
attr[_]screensize	Screensize (in inch)	gsub
attr[_]capacity	Capacity (in liters)	gsub
attr[_]functioncombination	Functionality: Indicator variable, equaling 1 if washing machine comes with extra functionality; 0 if washing only	gsub
attr[_]typefront	Front loader: Indicator variable, equaling 1 if front loader; 0 otherwise (baseline is others)	gsub
attr[_]typetop	Top loader: Indicator variable, equaling 1 if top loader; 0 otherwise (baseline is others)	gsub
^nobs$	Number of observations	gsub
^mincap$	Min	gsub
^meancap$	Mean	gsub
^maxcap$	Max	gsub
^sdcap$	SD	gsub
^trend$	Trend	gsub
^laggedms$	Lagged market share	gsub
difference_abs	Absolute difference	gsub
^pdi$	Power distance	gsub
^uai$	Uncertainty Avoidance	gsub
^mas$	Masculinity	gsub
llen[_]ratio[_]to[_]sales	Line length to sales ratio	gsub
distr[_]ratio[_]to[_]sales	Distribution to sales ratio	gsub
^population2010$	Population	gsub
llen[_]index	Line length expenditure index	gsub
dst[_]index	Distribution expenditure index	gsub
^gdp$	GDP	gsub
salesresponse[_]linear$	Linear sales response model	grepl
salesresponse[_]linear[_]noldv	Linear sales response model without lagged dependent variable	grepl

